b1859,1
b1858,1
b1325,1
b1326,1
b1453,1
b0109,1
b0104,1
b1329,1
b0103,1
b4481,1
b1693,1
b1692,1
b4245,1
b4244,1
b4240,1
b4242,1
b0583,1
b0586,1
b0584,1
b0585,1
b0588,1
b0589,1
b0612,1
b0613,1
b0616,1
b0617,1
b0614,1
b0615,1
b1872,1
b4069,1
b1521,1
b1525,1
b1524,1
b0032,1
b0033,1
b0030,1
b1528,1
b0036,1
b0037,1
b4067,1
b0928,1
b0929,1
b0323,1
b4467,1
b4460,1
b4468,1
b2542,1
b3568,1
b3565,1
b3564,1
b3567,1
b3566,1
b3560,1
b3161,1
b2366,1
b3415,1
b3946,1
b3945,1
b3416,1
b2148,1
b2149,1
b2418,1
b3940,1
b2416,1
b2417,1
b2146,1
b2415,1
b2143,1
b3785,1
b3784,1
b3787,1
b3786,1
b3781,1
b2964,1
b2965,1
b3789,1
b2963,1
b2092,1
b2093,1
b2091,1
b2096,1
b2097,1
b2094,1
b2095,1
b2563,1
b2564,1
b1069,1
b1064,1
b1062,1
b1992,1
b1993,1
b1991,1
b0173,1
b2890,1
b2895,1
b2788,1
b2789,1
b2787,1
b2784,1
b2780,1
b2781,1
b4322,1
b4323,1
b1208,1
b4321,1
b1492,1
b1200,1
b1206,1
b1207,1
b1198,1
b1199,1
b1192,1
b1193,1
b1190,1
b1197,1
b0420,1
b0822,1
b0825,1
b0351,1
b0827,1
b0826,1
b0829,1
b0828,1
b1849,1
b1661,1
b1662,1
b1440,1
b1441,1
b1442,1
b1443,1
b1444,1
b0133,1
b0131,1
b0134,1
b1684,1
b1682,1
b1683,1
b1680,1
b1681,1
b4254,1
b0628,1
b0622,1
b0621,1
b0007,1
b0004,1
b0003,1
b0002,1
b0009,1
b0008,1
b4079,1
b1539,1
b4072,1
b4073,1
b4070,1
b4071,1
b4077,1
b1533,1
b0480,1
b0954,1
b0957,1
b0484,1
b0312,1
b0311,1
b0314,1
b4476,1
b4477,1
b4474,1
b4471,1
b4478,1
b3041,1
b0907,1
b0452,1
b3578,1
b3579,1
b3577,1
b3575,1
b3572,1
b3571,1
b3172,1
b3176,1
b3177,1
b2311,1
b2310,1
b2312,1
b2315,1
b2316,1
b3779,1
b3770,1
b3771,1
b3772,1
b3774,1
b3951,1
b2429,1
b2428,1
b3403,1
b3956,1
b3957,1
b2423,1
b3959,1
b2133,1
b2132,1
b2134,1
b2425,1
b2424,1
b3794,1
b3792,1
b3793,1
b3790,1
b3791,1
b2957,1
b2954,1
b2558,1
b2557,1
b2224,1
b2221,1
b2552,1
b2223,1
b2222,1
b2045,1
b1059,1
b2041,1
b2040,1
b2049,1
b2048,1
b1054,1
b1250,1
b4311,1
b0650,1
b2422,1
b0832,1
b0830,1
b0831,1
b0837,1
b0839,1
b1302,1
b1301,1
b1300,1
b2800,1
b1308,1
b3417,1
b4268,1
b4262,1
b4261,1
b4260,1
b4267,1
b4266,1
b4265,1
b3942,1
b3941,1
b3412,1
b0638,1
b1236,1
b1232,1
b0630,1
b0632,1
b0635,1
b1238,1
b2147,1
b4042,1
b4041,1
b4040,1
b0019,1
b2411,1
b0494,1
b0124,1
b0125,1
b0126,1
b0120,1
b0121,1
b0123,1
b0945,1
b0308,1
b0306,1
b0307,1
b1389,1
b3788,1
b1388,1
b0894,1
b0727,1
b0724,1
b0729,1
b3543,1
b3542,1
b3541,1
b3540,1
b3546,1
b3544,1
b0576,1
b2303,1
b2306,1
b2307,1
b2308,1
b2309,1
b3433,1
b3432,1
b2128,1
b3430,1
b3437,1
b2942,1
b2943,1
b3893,1
b3892,1
b3894,1
b2239,1
b2540,1
b2541,1
b2234,1
b2235,1
b2232,1
b2052,1
b2053,1
b2051,1
b2514,1
b2435,1
b2436,1
b4301,1
b0809,1
b0805,1
b3624,1
b3625,1
b1319,1
b2414,1
b1223,1
b1224,1
b1225,1
b1226,1
b1227,1
b4088,1
b3639,1
b0573,1
b0572,1
b4053,1
b4054,1
b4055,1
b0575,1
b0574,1
b0578,1
b0974,1
b0973,1
b0972,1
b0979,1
b0978,1
b0151,1
b0150,1
b0153,1
b0152,1
b0155,1
b0154,1
b0159,1
b0158,1
b4024,1
b1679,1
b0207,1
b0200,1
b3089,1
b3551,1
b3553,1
b3559,1
b2687,1
b2930,1
b2935,1
b2682,1
b2937,1
b2913,1
b3426,1
b2688,1
b3882,1
b2203,1
b2202,1
b2201,1
b2200,1
b2206,1
b2205,1
b2204,1
b2066,1
b2065,1
b2599,1
b2841,1
b2441,1
b2440,1
b2114,1
b1817,1
b1814,1
b1812,1
b0810,1
b0811,1
b0813,1
b1819,1
b1818,1
b1033,1
b0781,1
b0783,1
b0784,1
b0785,1
b4209,1
b4208,1
b1363,1
b1781,1
b3744,1
b1764,1
b1767,1
b1761,1
b1768,1
b4513,1
b0963,1
b0968,1
b0142,1
b4193,1
b4192,1
b4195,1
b4194,1
b4197,1
b4196,1
b4198,1
b0149,1
b4258,1
b0368,1
b0369,1
b0366,1
b0367,1
b0365,1
b0212,1
b2868,1
b3849,1
b3182,1
b3187,1
b3634,1
b3189,1
b3631,1
b3630,1
b3633,1
b3632,1
b2328,1
b2329,1
b2320,1
b2323,1
b3526,1
b3528,1
b2690,1
b2923,1
b2920,1
b2926,1
b2927,1
b2925,1
b3451,1
b3450,1
b3453,1
b3452,1
b3455,1
b3454,1
b3457,1
b3456,1
b2215,1
b2210,1
b3857,1
b3856,1
b3850,1
b2585,1
b2587,1
b2582,1
b2103,1
b2104,1
b2458,1
b1800,1
b1801,1
b1805,1
b4213,1
b1378,1
b0778,1
b4214,1
b0775,1
b0774,1
b0777,1
b4219,1
b1377,1
b0511,1
b0512,1
b0514,1
b0517,1
b0516,1
b0688,1
b1773,1
b0680,1
b0684,1
b1778,1
b1779,1
b0997,1
b0996,1
b1484,1
b1485,1
b1486,1
b1487,1
b0179,1
b1483,1
b0175,1
b0174,1
b1488,1
b1489,1
b0171,1
b0425,1
b0356,1
b0355,1
b0353,1
b0352,1
b0423,1
b0350,1
b0429,1
b0428,1
b0194,1
b0197,1
b0199,1
b0198,1
b0485,1
b0222,1
b0221,1
b3198,1
b3199,1
b3628,1
b3629,1
b3626,1
b3627,1
b3196,1
b3197,1
b3622,1
b3623,1
b3620,1
b3621,1
b0766,1
b4226,1
b3449,1
b2919,1
b2917,1
b2914,1
b2661,1
b2912,1
b2663,1
b2662,1
b2261,1
b2260,1
b2263,1
b2262,1
b2265,1
b2264,1
b3846,1
b3844,1
b3845,1
b3843,1
b3428,1
b2867,1
b2866,1
b3429,1
b2528,1
b3994,1
b3996,1
b3997,1
b3990,1
b3991,1
b3992,1
b3993,1
b2467,1
b2465,1
b2464,1
b2463,1
b2715,1
b2711,1
b2710,1
b2719,1
b2523,1
b2485,1
b2484,1
b2487,1
b2486,1
b2481,1
b2480,1
b2483,1
b2482,1
b2489,1
b2488,1
b1015,1
b1014,1
b1012,1
b1011,1
b1010,1
b4227,1
b0767,1
b0764,1
b0765,1
b0763,1
b1640,1
b1901,1
b1900,1
b1907,1
b0508,1
b0509,1
b1589,1
b1588,1
b1584,1
b1587,1
b4087,1
b4086,1
b4085,1
b0505,1
b0698,1
b1740,1
b1747,1
b1746,1
b1745,1
b1744,1
b0692,1
b0693,1
b1748,1
b0696,1
b0697,1
b0980,1
b0160,1
b0166,1
b0340,1
b0341,1
b0343,1
b0344,1
b0433,1
b0430,1
b0347,1
b0348,1
b0349,1
b0186,1
b4154,1
b0185,1
b0182,1
b4153,1
b4152,1
b4129,1
b0507,1
b0238,1
b4084,1
b3619,1
b3612,1
b3610,1
b3617,1
b3616,1
b0776,1
b0721,1
b3290,1
b3059,1
b3058,1
b3057,1
b3503,1
b3502,1
b3052,1
b2678,1
b2679,1
b2676,1
b2677,1
b2675,1
b2904,1
b2905,1
b2907,1
b2276,1
b2277,1
b2278,1
b2279,1
b2874,1
b2019,1
b2871,1
b2010,1
b3870,1
b3875,1
b2478,1
b3476,1
b3475,1
b2470,1
b2472,1
b3479,1
b3478,1
b2704,1
b2705,1
b2702,1
b2703,1
b2701,1
b2708,1
b2497,1
b2492,1
b2490,1
b0432,1
b2498,1
b2499,1
b0421,1
b0431,1
b1008,1
b1009,1
b1002,1
b1006,1
b1007,1
b4238,1
b4239,1
b0759,1
b0758,1
b4230,1
b4231,1
b4232,1
b4233,1
b0757,1
b0756,1
b0755,1
b0754,1
b4407,1
b2683,1
b1919,1
b1912,1
b4151,1
b0180,1
b1599,1
b0181,1
b1592,1
b1590,1
b2893,1
b1759,1
b2131,1
b4013,1
b0403,1
b0401,1
b0404,1
b4094,1
b4090,1
b0241,1
b0243,1
b0242,1
b3256,1
b0789,1
b3447,1
b3288,1
b3281,1
b3519,1
b3040,1
b3517,1
b3266,1
b3265,1
b2393,1
b2392,1
b2243,1
b2242,1
b2241,1
b2240,1
b3605,1
b3607,1
b3600,1
b3603,1
b3608,1
b2801,1
b1710,1
b2803,1
b2802,1
b1711,1
b1245,1
b3867,1
b3860,1
b0237,1
b3460,1
b1493,1
b1719,1
b3469,1
b2738,1
b2027,1
b2026,1
b2025,1
b2024,1
b2023,1
b2022,1
b2021,1
b2020,1
b2029,1
b2028,1
b1611,1
b3952,1
b1613,1
b1612,1
b1291,1
b1297,1
b1296,1
b1298,1
b1101,1
b3958,1
b1102,1
b1107,1
b1106,1
b1109,1
b2421,1
b4395,1
b4394,1
b4392,1
b4390,1
b1723,1
b3409,1
b0418,1
b0414,1
b0415,1
b0417,1
b0411,1
b4177,1
b0521,1
b0522,1
b0523,1
b0524,1
b0526,1
b0529,1
b2551,1
b3073,1
b2388,1
b3709,1
b3708,1
b3255,1
b3258,1
b2258,1
b3380,1
b3385,1
b3384,1
b3386,1
b3389,1
b2251,1
b2253,1
b2254,1
b2255,1
b2256,1
b2257,1
b3671,1
b3670,1
b3679,1
b2813,1
b2810,1
b2817,1
b2818,1
b3816,1
b3496,1
b3493,1
b2724,1
b2720,1
b2721,1
b2722,1
b2723,1
b3925,1
b3924,1
b3927,1
b3926,1
b2032,1
b2033,1
b2034,1
b2035,1
b2036,1
b2037,1
b2038,1
b2039,1
b0914,1
b1606,1
b1605,1
b1602,1
b1603,1
b1600,1
b1281,1
b1288,1
b2835,1
b1119,1
b4544,1
b0642,1
b4381,1
b4382,1
b4383,1
b4384,1
b4386,1
b1732,1
b1734,1
b0887,1
b0886,1
b0733,1
b0732,1
b0734,1
b0736,1
b0888,1
b0469,1
b0463,1
b0462,1
b0394,1
b4169,1
b4160,1
b4161,1
b0040,1
b0088,1
b0087,1
b4032,1
b0085,1
b0084,1
b0261,1
b0260,1
b0067,1
b0066,1
b0061,1
b0063,1
b0062,1
b0068,1
b2129,1
b3500,1
b3425,1
b3061,1
b3062,1
b3063,1
b2901,1
b2903,1
b3714,1
b3390,1
b3396,1
b3397,1
b3666,1
b3665,1
b2283,1
b2282,1
b2281,1
b2280,1
b2539,1
b2538,1
b2285,1
b2284,1
b2827,1
b2288,1
b2530,1
b2533,1
b3809,1
b3803,1
b3806,1
b3807,1
b3804,1
b3805,1
b3480,1
b2751,1
b2750,1
b2752,1
b3930,1
b3939,1
b1638,1
b1637,1
b1636,1
b1634,1
b3752,1
b3750,1
b3751,1
b1126,1
b1125,1
b1124,1
b1123,1
b1704,1
b1702,1
b1701,1
b1252,1
b0657,1
b0654,1
b0655,1
b0652,1
b0653,1
b1709,1
b0651,1
b4374,1
b0722,1
b0723,1
b0720,1
b0893,1
b0726,1
b0895,1
b0896,1
b0728,1
b1380,1
b1387,1
b1386,1
b1385,1
b0477,1
b0474,1
b0475,1
b4119,1
b4388,1
b2877,1
b1415,1
b4111,1
b4115,1
b4117,1
b4289,1
b4288,1
b4287,1
b0099,1
b0090,1
b0091,1
b0092,1
b0096,1
b0273,1
b4025,1
b0077,1
b0074,1
b0072,1
b0073,1
b0070,1
b0071,1
b0078,1
b0386,1
b0381,1
b0383,1
b0388,1
b2975,1
b0731,1
b0639,1
b3012,1
b3018,1
b3729,1
b3728,1
b3722,1
b3727,1
b3726,1
b3725,1
b3236,1
b3477,1
b3092,1
b3128,1
b3125,1
b3124,1
b3127,1
b3654,1
b3653,1
b3650,1
b2838,1
b3835,1
b3833,1
b3831,1
b2529,1
b2296,1
b2297,1
b2290,1
b2291,1
b2836,1
b2521,1
b2130,1
b2476,1
b2746,1
b2747,1
b2744,1
b3903,1
b3902,1
b3907,1
b3904,1
b3909,1
b3908,1
b1982,1
b1131,1
b1134,1
b1136,1
b1246,1
b1247,1
b1244,1
b1713,1
b1714,1
b1243,1
b1241,1
b0662,1
b1249,1
b4367,1
b1394,1
b1395,1
b1397,1
b1390,1
b1391,1
b1392,1
b1393,1
b1398,1
b1621,1
b1622,1
b1623,1
b0864,1
b0861,1
b0860,1
b0863,1
b0862,1
b1519,1
b0086,1
b4290,1
b4291,1
b4036,1
b4034,1
b4035,1
b0047,1
b4033,1
b4031,1
b0049,1
b0048,1
b4039,1
b0915,1
b0446,1
b0444,1
b0910,1
b0918,1
b4485,1
b3001,1
b3006,1
b3005,1
b3008,1
b0752,1
b0751,1
b0750,1
b3222,1
b3223,1
b3224,1
b3225,1
b4237,1
b3126,1
b3648,1
b3640,1
b3137,1
b3642,1
b3132,1
